S No,Video url,Thumbnail,Title,Views,Published Time
1,https://www.youtube.com/watch?v=WObRrneLVRY,https://i.ytimg.com/vi/WObRrneLVRY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAskjgpXqUNdJLS4ocULgzNqUcxZg,आपको Commerce में क्या सीखने को मिलता है ?? Complete Information,4.8K views,4 hours ago
2,https://www.youtube.com/watch?v=nX5ONgCdLcc,https://i.ytimg.com/vi/nX5ONgCdLcc/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLD3lC-oeEL1YocCpI0arrKk0j5lMQ,How to Attempt English Board Exam ????,181K views,4 days ago
3,https://www.youtube.com/watch?v=AM2Dt7cNebw,https://i.ytimg.com/vi/AM2Dt7cNebw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC7y4NuMpr4OOjMhHB3TJdIyNlhtA,Best technique to attempt SST paper in Board exam || Class 10th,57K views,5 days ago
4,https://www.youtube.com/watch?v=7nMJVhey9TM,https://i.ytimg.com/vi/7nMJVhey9TM/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDW0NE7Bm0f8X3UMMOdtNKSEKUizg,Last Minute Strategy To Score More Than 98% || ICSE Boards || Class-10th,23K views,6 days ago
5,https://www.youtube.com/watch?v=FSVVlcFUCMk,https://i.ytimg.com/vi/FSVVlcFUCMk/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCRgmQDPpq7Miq9BpHlrbSQGG2GBQ,Why You Should Choose Commerce After 10th? || Complete Information💯,29K views,7 days ago
6,https://www.youtube.com/watch?v=vKxdTuOirnI,https://i.ytimg.com/vi/vKxdTuOirnI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBDZKgXZLjxUGHrHAbhdkxwuT-2iA,Follow This Plan To Score More Than 95% in Boards || Topper's Strategy,319K views,12 days ago
